,trip_id,trip_headsign
44626,L0S5-L-1045-S01_077650_L..N01R,8 Av
44627,L0S5-L-1045-S01_077750_L..S01R,Canarsie-Rockaway Pkwy
44628,L0S5-L-1045-S01_078150_L..N01R,8 Av
44629,L0S5-L-1045-S01_078250_L..S01R,Canarsie-Rockaway Pkwy
44630,L0S5-L-1045-S01_078650_L..N01R,8 Av
44631,L0S5-L-1045-S01_078750_L..S01R,Canarsie-Rockaway Pkwy
44632,L0S5-L-1045-S01_079150_L..N01R,8 Av
44633,L0S5-L-1045-S01_079250_L..S01R,Canarsie-Rockaway Pkwy
44634,L0S5-L-1045-S01_079650_L..N01R,8 Av
44635,L0S5-L-1045-S01_079750_L..S01R,Canarsie-Rockaway Pkwy
44636,L0S5-L-1045-S01_080150_L..N01R,8 Av
44637,L0S5-L-1045-S01_080250_L..S01R,Canarsie-Rockaway Pkwy
44638,L0S5-L-1045-S01_080650_L..N01R,8 Av
44639,L0S5-L-1045-S01_080750_L..S01R,Canarsie-Rockaway Pkwy
44640,L0S5-L-1045-S01_081150_L..N01R,8 Av
44641,L0S5-L-1045-S01_081250_L..S01R,Canarsie-Rockaway Pkwy
44642,L0S5-L-1045-S01_081650_L..N01R,8 Av
44643,L0S5-L-1045-S01_081750_L..S01R,Canarsie-Rockaway Pkwy
44644,L0S5-L-1045-S01_082150_L..N01R,8 Av
44645,L0S5-L-1045-S01_082250_L..S01R,Canarsie-Rockaway Pkwy
44646,L0S5-L-1045-S01_082650_L..N01R,8 Av
44647,L0S5-L-1045-S01_082750_L..S01R,Canarsie-Rockaway Pkwy
44648,L0S5-L-1045-S01_083150_L..N01R,8 Av
44649,L0S5-L-1045-S01_083250_L..S01R,Canarsie-Rockaway Pkwy
44650,L0S5-L-1045-S01_083650_L..N01R,8 Av
44651,L0S5-L-1045-S01_083750_L..S01R,Canarsie-Rockaway Pkwy
44652,L0S5-L-1045-S01_084150_L..N01R,8 Av
44653,L0S5-L-1045-S01_084250_L..S01R,Canarsie-Rockaway Pkwy
44654,L0S5-L-1045-S01_084650_L..N01R,8 Av
44655,L0S5-L-1045-S01_084750_L..S01R,Canarsie-Rockaway Pkwy
44656,L0S5-L-1045-S01_085150_L..N01R,8 Av
44657,L0S5-L-1045-S01_085250_L..S01R,Canarsie-Rockaway Pkwy
44658,L0S5-L-1045-S01_085650_L..N01R,8 Av
44659,L0S5-L-1045-S01_085750_L..S01R,Canarsie-Rockaway Pkwy
44660,L0S5-L-1045-S01_086150_L..N01R,8 Av
44661,L0S5-L-1045-S01_086250_L..S01R,Canarsie-Rockaway Pkwy
44662,L0S5-L-1045-S01_086650_L..N01R,8 Av
44663,L0S5-L-1045-S01_086750_L..S01R,Canarsie-Rockaway Pkwy
44664,L0S5-L-1045-S01_087150_L..N01R,8 Av
44665,L0S5-L-1045-S01_087250_L..S01R,Canarsie-Rockaway Pkwy
44666,L0S5-L-1045-S01_087650_L..N01R,8 Av
44667,L0S5-L-1045-S01_087750_L..S01R,Canarsie-Rockaway Pkwy
44668,L0S5-L-1045-S01_088150_L..N01R,8 Av
44669,L0S5-L-1045-S01_088250_L..S01R,Canarsie-Rockaway Pkwy
44670,L0S5-L-1045-S01_088650_L..N01R,8 Av
44671,L0S5-L-1045-S01_088750_L..S01R,Canarsie-Rockaway Pkwy
44672,L0S5-L-1045-S01_089150_L..N01R,8 Av
44673,L0S5-L-1045-S01_089250_L..S01R,Canarsie-Rockaway Pkwy
44674,L0S5-L-1045-S01_089650_L..N01R,8 Av
44675,L0S5-L-1045-S01_089750_L..S01R,Canarsie-Rockaway Pkwy
44676,L0S5-L-1045-S01_090150_L..N01R,8 Av
44677,L0S5-L-1045-S01_090250_L..S01R,Canarsie-Rockaway Pkwy
44678,L0S5-L-1045-S01_090650_L..N01R,8 Av
44679,L0S5-L-1045-S01_090750_L..S01R,Canarsie-Rockaway Pkwy
44680,L0S5-L-1045-S01_091150_L..N01R,8 Av
44681,L0S5-L-1045-S01_091250_L..S01R,Canarsie-Rockaway Pkwy
44682,L0S5-L-1045-S01_091650_L..N01R,8 Av
44683,L0S5-L-1045-S01_091750_L..S01R,Canarsie-Rockaway Pkwy
44684,L0S5-L-1045-S01_092150_L..N01R,8 Av
44685,L0S5-L-1045-S01_092250_L..S01R,Canarsie-Rockaway Pkwy
44686,L0S5-L-1045-S01_092750_L..N01R,8 Av
44687,L0S5-L-1045-S01_092750_L..S01R,Canarsie-Rockaway Pkwy
44688,L0S5-L-1045-S01_093250_L..S01R,Canarsie-Rockaway Pkwy
44689,L0S5-L-1045-S01_093300_L..N01R,8 Av
44690,L0S5-L-1045-S01_093750_L..S01R,Canarsie-Rockaway Pkwy
44691,L0S5-L-1045-S01_093850_L..N01R,8 Av
44692,L0S5-L-1045-S01_094250_L..S01R,Canarsie-Rockaway Pkwy
44693,L0S5-L-1045-S01_094350_L..N01R,8 Av
44694,L0S5-L-1045-S01_094750_L..S01R,Canarsie-Rockaway Pkwy
44695,L0S5-L-1045-S01_094850_L..N01R,8 Av
44696,L0S5-L-1045-S01_095250_L..S01R,Canarsie-Rockaway Pkwy
44697,L0S5-L-1045-S01_095350_L..N01R,8 Av
44698,L0S5-L-1045-S01_095750_L..S01R,Canarsie-Rockaway Pkwy
44699,L0S5-L-1045-S01_095850_L..N01R,8 Av
44700,L0S5-L-1045-S01_096250_L..S01R,Canarsie-Rockaway Pkwy
44701,L0S5-L-1045-S01_096350_L..N01R,8 Av
44702,L0S5-L-1045-S01_096750_L..S01R,Canarsie-Rockaway Pkwy
44703,L0S5-L-1045-S01_096850_L..N01R,8 Av
44704,L0S5-L-1045-S01_097250_L..S01R,Canarsie-Rockaway Pkwy
44705,L0S5-L-1045-S01_097300_L..N01R,8 Av
44706,L0S5-L-1045-S01_097700_L..N01R,8 Av
44707,L0S5-L-1045-S01_097750_L..S01R,Canarsie-Rockaway Pkwy
44708,L0S5-L-1045-S01_098100_L..N01R,8 Av
44709,L0S5-L-1045-S01_098250_L..S01R,Canarsie-Rockaway Pkwy
44710,L0S5-L-1045-S01_098500_L..N01R,8 Av
44711,L0S5-L-1045-S01_098750_L..S01R,Canarsie-Rockaway Pkwy
44712,L0S5-L-1045-S01_098900_L..N01R,8 Av
44713,L0S5-L-1045-S01_099250_L..S01R,Canarsie-Rockaway Pkwy
44714,L0S5-L-1045-S01_099450_L..N02R,8 Av
44715,L0S5-L-1045-S01_099700_L..N01R,8 Av
44716,L0S5-L-1045-S01_099750_L..S01R,Canarsie-Rockaway Pkwy
44717,L0S5-L-1045-S01_100100_L..N01R,8 Av
44718,L0S5-L-1045-S01_100150_L..S01R,Canarsie-Rockaway Pkwy
44719,L0S5-L-1045-S01_100500_L..N01R,8 Av
44720,L0S5-L-1045-S01_100650_L..S01R,Canarsie-Rockaway Pkwy
44721,L0S5-L-1045-S01_100900_L..N01R,8 Av
44722,L0S5-L-1045-S01_101050_L..S01R,Canarsie-Rockaway Pkwy
44723,L0S5-L-1045-S01_101450_L..N02R,8 Av
44724,L0S5-L-1045-S01_101450_L..S01R,Canarsie-Rockaway Pkwy
44725,L0S5-L-1045-S01_101650_L..N01R,8 Av
44726,L0S5-L-1045-S01_101850_L..S01R,Canarsie-Rockaway Pkwy
44727,L0S5-L-1045-S01_102150_L..N02R,8 Av
44728,L0S5-L-1045-S01_102250_L..S01R,Canarsie-Rockaway Pkwy
44729,L0S5-L-1045-S01_102350_L..N01R,8 Av
44730,L0S5-L-1045-S01_102650_L..S01R,Canarsie-Rockaway Pkwy
44731,L0S5-L-1045-S01_102700_L..N01R,8 Av
44732,L0S5-L-1045-S01_103050_L..N01R,8 Av
44733,L0S5-L-1045-S01_103050_L..S01R,Canarsie-Rockaway Pkwy
44734,L0S5-L-1045-S01_103450_L..S01R,Canarsie-Rockaway Pkwy
44735,L0S5-L-1045-S01_103550_L..N02R,8 Av
44736,L0S5-L-1045-S01_103750_L..N01R,8 Av
44737,L0S5-L-1045-S01_103850_L..S01R,Canarsie-Rockaway Pkwy
44738,L0S5-L-1045-S01_104100_L..N01R,8 Av
44739,L0S5-L-1045-S01_104250_L..S01R,Canarsie-Rockaway Pkwy
44740,L0S5-L-1045-S01_104450_L..N01R,8 Av
44741,L0S5-L-1045-S01_104650_L..S01R,Canarsie-Rockaway Pkwy
44742,L0S5-L-1045-S01_104950_L..N02R,8 Av
44743,L0S5-L-1045-S01_105000_L..S01R,Canarsie-Rockaway Pkwy
44744,L0S5-L-1045-S01_105050_L..N01R,8 Av
44745,L0S5-L-1045-S01_105350_L..S01R,Canarsie-Rockaway Pkwy
44746,L0S5-L-1045-S01_105450_L..N01R,8 Av
44747,L0S5-L-1045-S01_105700_L..S01R,Canarsie-Rockaway Pkwy
44748,L0S5-L-1045-S01_105850_L..N01R,8 Av
44749,L0S5-L-1045-S01_106050_L..S01R,Canarsie-Rockaway Pkwy
44750,L0S5-L-1045-S01_106200_L..N01R,8 Av
44751,L0S5-L-1045-S01_106400_L..S01R,Canarsie-Rockaway Pkwy
44752,L0S5-L-1045-S01_106550_L..N01R,8 Av
44753,L0S5-L-1045-S01_106750_L..S01R,Canarsie-Rockaway Pkwy
44754,L0S5-L-1045-S01_106900_L..N01R,8 Av
44755,L0S5-L-1045-S01_107100_L..S01R,Canarsie-Rockaway Pkwy
44756,L0S5-L-1045-S01_107250_L..N01R,8 Av
44757,L0S5-L-1045-S01_107450_L..S01R,Canarsie-Rockaway Pkwy
44758,L0S5-L-1045-S01_107750_L..N02R,8 Av
44759,L0S5-L-1045-S01_107800_L..S01R,Canarsie-Rockaway Pkwy
44760,L0S5-L-1045-S01_107850_L..N01R,8 Av
44761,L0S5-L-1045-S01_108150_L..S01R,Canarsie-Rockaway Pkwy
44762,L0S5-L-1045-S01_108250_L..N01R,8 Av
44763,L0S5-L-1045-S01_108500_L..S01R,Canarsie-Rockaway Pkwy
44764,L0S5-L-1045-S01_108600_L..N01R,8 Av
44765,L0S5-L-1045-S01_108850_L..S01R,Canarsie-Rockaway Pkwy
44766,L0S5-L-1045-S01_108950_L..N01R,8 Av
44767,L0S5-L-1045-S01_109200_L..S01R,Canarsie-Rockaway Pkwy
44768,L0S5-L-1045-S01_109300_L..N01R,8 Av
44769,L0S5-L-1045-S01_109550_L..S01R,Canarsie-Rockaway Pkwy
44770,L0S5-L-1045-S01_109650_L..N01R,8 Av
44771,L0S5-L-1045-S01_109900_L..S01R,Canarsie-Rockaway Pkwy
44772,L0S5-L-1045-S01_110000_L..N01R,8 Av
44773,L0S5-L-1045-S01_110250_L..S01R,Canarsie-Rockaway Pkwy
44774,L0S5-L-1045-S01_110350_L..N01R,8 Av
44775,L0S5-L-1045-S01_110600_L..S01R,Canarsie-Rockaway Pkwy
44776,L0S5-L-1045-S01_110700_L..N01R,8 Av
44777,L0S5-L-1045-S01_110950_L..S01R,Canarsie-Rockaway Pkwy
44778,L0S5-L-1045-S01_111050_L..N01R,8 Av
44779,L0S5-L-1045-S01_111300_L..S01R,Canarsie-Rockaway Pkwy
44780,L0S5-L-1045-S01_111400_L..N01R,8 Av
44781,L0S5-L-1045-S01_111650_L..S01R,Canarsie-Rockaway Pkwy
44782,L0S5-L-1045-S01_111750_L..N01R,8 Av
44783,L0S5-L-1045-S01_112000_L..S01R,Canarsie-Rockaway Pkwy
44784,L0S5-L-1045-S01_112100_L..N01R,8 Av
44785,L0S5-L-1045-S01_112350_L..S01R,Canarsie-Rockaway Pkwy
44786,L0S5-L-1045-S01_112450_L..N01R,8 Av
44787,L0S5-L-1045-S01_112700_L..S01R,Canarsie-Rockaway Pkwy
44788,L0S5-L-1045-S01_112800_L..N01R,8 Av
44789,L0S5-L-1045-S01_113050_L..S01R,Canarsie-Rockaway Pkwy
44790,L0S5-L-1045-S01_113150_L..N01R,8 Av
44791,L0S5-L-1045-S01_113400_L..S01R,Canarsie-Rockaway Pkwy
44792,L0S5-L-1045-S01_113500_L..N01R,8 Av
44793,L0S5-L-1045-S01_113750_L..S01R,Canarsie-Rockaway Pkwy
44794,L0S5-L-1045-S01_113850_L..N01R,8 Av
44795,L0S5-L-1045-S01_114100_L..S01R,Canarsie-Rockaway Pkwy
44796,L0S5-L-1045-S01_114450_L..S01R,Canarsie-Rockaway Pkwy
44797,L0S5-L-1045-S01_114500_L..N01R,8 Av
44798,L0S5-L-1045-S01_114800_L..S01R,Canarsie-Rockaway Pkwy
44799,L0S5-L-1045-S01_114850_L..N01R,8 Av
44800,L0S5-L-1045-S01_115150_L..N01R,8 Av
44801,L0S5-L-1045-S01_115150_L..S01R,Canarsie-Rockaway Pkwy
44802,L0S5-L-1045-S01_115500_L..S01R,Canarsie-Rockaway Pkwy
44803,L0S5-L-1045-S01_115700_L..N01R,8 Av
44804,L0S5-L-1045-S01_115850_L..S01R,Canarsie-Rockaway Pkwy
44805,L0S5-L-1045-S01_116100_L..N01R,8 Av
44806,L0S5-L-1045-S01_116200_L..S01R,Canarsie-Rockaway Pkwy
44807,L0S5-L-1045-S01_116500_L..N01R,8 Av
44808,L0S5-L-1045-S01_116550_L..S01R,Canarsie-Rockaway Pkwy
44809,L0S5-L-1045-S01_116850_L..N01R,8 Av
44810,L0S5-L-1045-S01_117050_L..S01R,Canarsie-Rockaway Pkwy
44811,L0S5-L-1045-S01_117200_L..N01R,8 Av
44812,L0S5-L-1045-S01_117450_L..S01R,Canarsie-Rockaway Pkwy
44813,L0S5-L-1045-S01_117550_L..N01R,8 Av
44814,L0S5-L-1045-S01_117850_L..S01R,Canarsie-Rockaway Pkwy
44815,L0S5-L-1045-S01_117900_L..N01R,8 Av
44816,L0S5-L-1045-S01_118250_L..S01R,Canarsie-Rockaway Pkwy
44817,L0S5-L-1045-S01_118500_L..N01R,8 Av
44818,L0S5-L-1045-S01_118650_L..S01R,Canarsie-Rockaway Pkwy
44819,L0S5-L-1045-S01_118900_L..N01R,8 Av
44820,L0S5-L-1045-S01_119050_L..S01R,Canarsie-Rockaway Pkwy
44821,L0S5-L-1045-S01_119300_L..N01R,8 Av
44822,L0S5-L-1045-S01_119450_L..S01R,Canarsie-Rockaway Pkwy
44823,L0S5-L-1045-S01_119650_L..N01R,8 Av
44824,L0S5-L-1045-S01_119850_L..S01R,Canarsie-Rockaway Pkwy
44825,L0S5-L-1045-S01_120000_L..N01R,8 Av
44826,L0S5-L-1045-S01_120250_L..S01R,Canarsie-Rockaway Pkwy
44827,L0S5-L-1045-S01_120650_L..S01R,Canarsie-Rockaway Pkwy
44828,L0S5-L-1045-S01_121050_L..S01R,Canarsie-Rockaway Pkwy
44829,L0S5-L-1045-S01_121450_L..S01R,Canarsie-Rockaway Pkwy
44830,L0S5-L-1045-S01_121850_L..S01R,Canarsie-Rockaway Pkwy
44831,L0S5-L-1045-S01_122250_L..S01R,Canarsie-Rockaway Pkwy
44832,L0S5-L-1045-S01_122650_L..S01R,Canarsie-Rockaway Pkwy
44833,L0S5-L-1045-S01_123050_L..S01R,Canarsie-Rockaway Pkwy
44834,L0S5-L-1045-S01_123450_L..S01R,Canarsie-Rockaway Pkwy
44835,L0S5-L-1045-S01_123850_L..S01R,Canarsie-Rockaway Pkwy
44836,L0S5-L-1045-S01_124250_L..S01R,Canarsie-Rockaway Pkwy
44837,L0S5-M-1089-S01_000000_M..S30R,Middle Village-Metropolitan Av
44838,L0S5-M-1089-S01_001500_M..S30R,Middle Village-Metropolitan Av
44839,L0S5-M-1089-S01_002400_M..N30R,Myrtle Av
44840,L0S5-M-1089-S01_003000_M..S30R,Middle Village-Metropolitan Av
44841,L0S5-M-1089-S01_004400_M..N30R,Myrtle Av
44842,L0S5-M-1089-S01_004500_M..S30R,Middle Village-Metropolitan Av
44843,L0S5-M-1089-S01_006200_M..S30R,Middle Village-Metropolitan Av
44844,L0S5-M-1089-S01_006400_M..N30R,Myrtle Av
44845,L0S5-M-1089-S01_008200_M..S30R,Middle Village-Metropolitan Av
44846,L0S5-M-1089-S01_008400_M..N30R,Myrtle Av
44847,L0S5-M-1089-S01_010200_M..S30R,Middle Village-Metropolitan Av
44848,L0S5-M-1089-S01_010400_M..N30R,Myrtle Av
44849,L0S5-M-1089-S01_012200_M..S30R,Middle Village-Metropolitan Av
44850,L0S5-M-1089-S01_012400_M..N30R,Myrtle Av
44851,L0S5-M-1089-S01_014200_M..S30R,Middle Village-Metropolitan Av
44852,L0S5-M-1089-S01_014400_M..N30R,Myrtle Av
44853,L0S5-M-1089-S01_016200_M..S30R,Middle Village-Metropolitan Av
44854,L0S5-M-1089-S01_016400_M..N30R,Myrtle Av
44855,L0S5-M-1089-S01_018200_M..S30R,Middle Village-Metropolitan Av
44856,L0S5-M-1089-S01_018400_M..N30R,Myrtle Av
44857,L0S5-M-1089-S01_020200_M..S30R,Middle Village-Metropolitan Av
44858,L0S5-M-1089-S01_020400_M..N30R,Myrtle Av
44859,L0S5-M-1089-S01_022200_M..S30R,Middle Village-Metropolitan Av
44860,L0S5-M-1089-S01_022400_M..N30R,Myrtle Av
44861,L0S5-M-1089-S01_024200_M..S30R,Middle Village-Metropolitan Av
44862,L0S5-M-1089-S01_024400_M..N30R,Myrtle Av
44863,L0S5-M-1089-S01_026200_M..S30R,Middle Village-Metropolitan Av
44864,L0S5-M-1089-S01_026400_M..N30R,Myrtle Av
44865,L0S5-M-1089-S01_028200_M..S30R,Middle Village-Metropolitan Av
44866,L0S5-M-1089-S01_028400_M..N30R,Myrtle Av
44867,L0S5-M-1089-S01_030200_M..S30R,Middle Village-Metropolitan Av
44868,L0S5-M-1089-S01_030400_M..N30R,Myrtle Av
44869,L0S5-M-1089-S01_031400_M..N20R,Forest Hills-71 Av
44870,L0S5-M-1089-S01_032200_M..S30R,Middle Village-Metropolitan Av
44871,L0S5-M-1089-S01_032400_M..N30R,Myrtle Av
44872,L0S5-M-1089-S01_032400_M..S20R,Middle Village-Metropolitan Av
44873,L0S5-M-1089-S01_032750_M..N20R,Forest Hills-71 Av
44874,L0S5-M-1089-S01_033350_M..S20R,Middle Village-Metropolitan Av
44875,L0S5-M-1089-S01_033950_M..N20R,Forest Hills-71 Av
44876,L0S5-M-1089-S01_034200_M..S30R,Middle Village-Metropolitan Av
44877,L0S5-M-1089-S01_034400_M..N30R,Myrtle Av
44878,L0S5-M-1089-S01_034400_M..S20R,Middle Village-Metropolitan Av
44879,L0S5-M-1089-S01_035150_M..N20R,Forest Hills-71 Av
44880,L0S5-M-1089-S01_035300_M..S20R,Middle Village-Metropolitan Av
44881,L0S5-M-1089-S01_036200_M..S30R,Middle Village-Metropolitan Av
44882,L0S5-M-1089-S01_036300_M..N20R,Forest Hills-71 Av
44883,L0S5-M-1089-S01_036350_M..S20R,Middle Village-Metropolitan Av
44884,L0S5-M-1089-S01_037450_M..S20R,Middle Village-Metropolitan Av
44885,L0S5-M-1089-S01_037500_M..N20R,Forest Hills-71 Av
44886,L0S5-M-1089-S01_038400_M..N20R,Forest Hills-71 Av
44887,L0S5-M-1089-S01_038550_M..S20R,Middle Village-Metropolitan Av
44888,L0S5-M-1089-S01_039450_M..N20R,Forest Hills-71 Av
44889,L0S5-M-1089-S01_039550_M..S20R,Middle Village-Metropolitan Av
44890,L0S5-M-1089-S01_040450_M..N20R,Forest Hills-71 Av
44891,L0S5-M-1089-S01_040500_M..S20R,Middle Village-Metropolitan Av
44892,L0S5-M-1089-S01_041450_M..N20R,Forest Hills-71 Av
44893,L0S5-M-1089-S01_041550_M..S20R,Middle Village-Metropolitan Av
44894,L0S5-M-1089-S01_042350_M..N20R,Forest Hills-71 Av
44895,L0S5-M-1089-S01_042350_M..S20R,Middle Village-Metropolitan Av
44896,L0S5-M-1089-S01_043050_M..S20R,Middle Village-Metropolitan Av
44897,L0S5-M-1089-S01_043300_M..N20R,Forest Hills-71 Av
44898,L0S5-M-1089-S01_043800_M..S20R,Middle Village-Metropolitan Av
44899,L0S5-M-1089-S01_044300_M..N20R,Forest Hills-71 Av
44900,L0S5-M-1089-S01_044550_M..S20R,Middle Village-Metropolitan Av
44901,L0S5-M-1089-S01_045150_M..N20R,Forest Hills-71 Av
44902,L0S5-M-1089-S01_045200_M..S20R,Middle Village-Metropolitan Av
44903,L0S5-M-1089-S01_045700_M..S20R,Middle Village-Metropolitan Av
44904,L0S5-M-1089-S01_046100_M..N20R,Forest Hills-71 Av
44905,L0S5-M-1089-S01_046450_M..S20R,Middle Village-Metropolitan Av
44906,L0S5-M-1089-S01_046800_M..N20R,Forest Hills-71 Av
44907,L0S5-M-1089-S01_047250_M..S20R,Middle Village-Metropolitan Av
44908,L0S5-M-1089-S01_047600_M..N20R,Forest Hills-71 Av
44909,L0S5-M-1089-S01_048050_M..S20R,Middle Village-Metropolitan Av
44910,L0S5-M-1089-S01_048300_M..N20R,Forest Hills-71 Av
44911,L0S5-M-1089-S01_048650_M..S20R,Middle Village-Metropolitan Av
44912,L0S5-M-1089-S01_049150_M..N20R,Forest Hills-71 Av
44913,L0S5-M-1089-S01_049250_M..S20R,Middle Village-Metropolitan Av
44914,L0S5-M-1089-S01_049750_M..N20R,Forest Hills-71 Av
44915,L0S5-M-1089-S01_049950_M..S20R,Middle Village-Metropolitan Av
44916,L0S5-M-1089-S01_050300_M..N20R,Forest Hills-71 Av
44917,L0S5-M-1089-S01_050450_M..S20R,Middle Village-Metropolitan Av
44918,L0S5-M-1089-S01_050750_M..N20R,Forest Hills-71 Av
44919,L0S5-M-1089-S01_051200_M..S20R,Middle Village-Metropolitan Av
44920,L0S5-M-1089-S01_051450_M..N20R,Forest Hills-71 Av
44921,L0S5-M-1089-S01_052150_M..N20R,Forest Hills-71 Av
44922,L0S5-M-1089-S01_052150_M..S20R,Middle Village-Metropolitan Av
44923,L0S5-M-1089-S01_052850_M..N20R,Forest Hills-71 Av
44924,L0S5-M-1089-S01_053150_M..S20R,Middle Village-Metropolitan Av
44925,L0S5-M-1089-S01_053750_M..N20R,Forest Hills-71 Av
44926,L0S5-M-1089-S01_054200_M..S20R,Middle Village-Metropolitan Av
44927,L0S5-M-1089-S01_054500_M..N20R,Forest Hills-71 Av
44928,L0S5-M-1089-S01_055150_M..S20R,Middle Village-Metropolitan Av
44929,L0S5-M-1089-S01_055450_M..N20R,Forest Hills-71 Av
44930,L0S5-M-1089-S01_056050_M..S20R,Middle Village-Metropolitan Av
44931,L0S5-M-1089-S01_056400_M..N20R,Forest Hills-71 Av
44932,L0S5-M-1089-S01_057000_M..S20R,Middle Village-Metropolitan Av
44933,L0S5-M-1089-S01_057300_M..N20R,Forest Hills-71 Av
44934,L0S5-M-1089-S01_058050_M..S20R,Middle Village-Metropolitan Av
44935,L0S5-M-1089-S01_058400_M..N20R,Forest Hills-71 Av
44936,L0S5-M-1089-S01_059050_M..S20R,Middle Village-Metropolitan Av
44937,L0S5-M-1089-S01_059500_M..N20R,Forest Hills-71 Av
44938,L0S5-M-1089-S01_060050_M..S20R,Middle Village-Metropolitan Av
44939,L0S5-M-1089-S01_060650_M..N20R,Forest Hills-71 Av
44940,L0S5-M-1089-S01_061050_M..S20R,Middle Village-Metropolitan Av
44941,L0S5-M-1089-S01_061700_M..N20R,Forest Hills-71 Av
44942,L0S5-M-1089-S01_062050_M..S20R,Middle Village-Metropolitan Av
44943,L0S5-M-1089-S01_062700_M..N20R,Forest Hills-71 Av
44944,L0S5-M-1089-S01_063050_M..S20R,Middle Village-Metropolitan Av
44945,L0S5-M-1089-S01_063700_M..N20R,Forest Hills-71 Av
44946,L0S5-M-1089-S01_064050_M..S20R,Middle Village-Metropolitan Av
44947,L0S5-M-1089-S01_064700_M..N20R,Forest Hills-71 Av
44948,L0S5-M-1089-S01_065050_M..S20R,Middle Village-Metropolitan Av
44949,L0S5-M-1089-S01_065700_M..N20R,Forest Hills-71 Av
44950,L0S5-M-1089-S01_066050_M..S20R,Middle Village-Metropolitan Av
44951,L0S5-M-1089-S01_066700_M..N20R,Forest Hills-71 Av
44952,L0S5-M-1089-S01_067050_M..S20R,Middle Village-Metropolitan Av
44953,L0S5-M-1089-S01_067500_M..N20R,Forest Hills-71 Av
44954,L0S5-M-1089-S01_068050_M..S20R,Middle Village-Metropolitan Av
44955,L0S5-M-1089-S01_068650_M..N20R,Forest Hills-71 Av
44956,L0S5-M-1089-S01_069050_M..S20R,Middle Village-Metropolitan Av
44957,L0S5-M-1089-S01_069750_M..N20R,Forest Hills-71 Av
44958,L0S5-M-1089-S01_070050_M..S20R,Middle Village-Metropolitan Av
44959,L0S5-M-1089-S01_070550_M..N20R,Forest Hills-71 Av
44960,L0S5-M-1089-S01_071050_M..S20R,Middle Village-Metropolitan Av
44961,L0S5-M-1089-S01_071750_M..N20R,Forest Hills-71 Av
44962,L0S5-M-1089-S01_072050_M..S20R,Middle Village-Metropolitan Av
44963,L0S5-M-1089-S01_072750_M..N20R,Forest Hills-71 Av
44964,L0S5-M-1089-S01_073050_M..S20R,Middle Village-Metropolitan Av
44965,L0S5-M-1089-S01_073550_M..N20R,Forest Hills-71 Av
44966,L0S5-M-1089-S01_074050_M..S20R,Middle Village-Metropolitan Av
44967,L0S5-M-1089-S01_074750_M..N20R,Forest Hills-71 Av
44968,L0S5-M-1089-S01_075050_M..S20R,Middle Village-Metropolitan Av
44969,L0S5-M-1089-S01_075650_M..N20R,Forest Hills-71 Av
44970,L0S5-M-1089-S01_076050_M..S20R,Middle Village-Metropolitan Av
44971,L0S5-M-1089-S01_076600_M..N20R,Forest Hills-71 Av
44972,L0S5-M-1089-S01_077050_M..S20R,Middle Village-Metropolitan Av
44973,L0S5-M-1089-S01_077750_M..N20R,Forest Hills-71 Av
44974,L0S5-M-1089-S01_078050_M..S20R,Middle Village-Metropolitan Av
44975,L0S5-M-1089-S01_078750_M..N20R,Forest Hills-71 Av
44976,L0S5-M-1089-S01_079050_M..S20R,Middle Village-Metropolitan Av
44977,L0S5-M-1089-S01_079550_M..N20R,Forest Hills-71 Av
44978,L0S5-M-1089-S01_080050_M..S20R,Middle Village-Metropolitan Av
44979,L0S5-M-1089-S01_080750_M..N20R,Forest Hills-71 Av
44980,L0S5-M-1089-S01_081050_M..S20R,Middle Village-Metropolitan Av
44981,L0S5-M-1089-S01_081750_M..N20R,Forest Hills-71 Av
44982,L0S5-M-1089-S01_082050_M..S20R,Middle Village-Metropolitan Av
44983,L0S5-M-1089-S01_082550_M..N20R,Forest Hills-71 Av
44984,L0S5-M-1089-S01_083050_M..S20R,Middle Village-Metropolitan Av
44985,L0S5-M-1089-S01_083750_M..N20R,Forest Hills-71 Av
44986,L0S5-M-1089-S01_084050_M..S20R,Middle Village-Metropolitan Av
44987,L0S5-M-1089-S01_084600_M..N20R,Forest Hills-71 Av
44988,L0S5-M-1089-S01_085050_M..S20R,Middle Village-Metropolitan Av
44989,L0S5-M-1089-S01_085650_M..N20R,Forest Hills-71 Av
44990,L0S5-M-1089-S01_086050_M..S20R,Middle Village-Metropolitan Av
44991,L0S5-M-1089-S01_086750_M..N20R,Forest Hills-71 Av
44992,L0S5-M-1089-S01_086850_M..S20R,Middle Village-Metropolitan Av
44993,L0S5-M-1089-S01_087750_M..N20R,Forest Hills-71 Av
44994,L0S5-M-1089-S01_088050_M..S20R,Middle Village-Metropolitan Av
44995,L0S5-M-1089-S01_088600_M..N20R,Forest Hills-71 Av
44996,L0S5-M-1089-S01_088950_M..S20R,Middle Village-Metropolitan Av
44997,L0S5-M-1089-S01_089750_M..N20R,Forest Hills-71 Av
44998,L0S5-M-1089-S01_090050_M..S20R,Middle Village-Metropolitan Av
44999,L0S5-M-1089-S01_090550_M..N20R,Forest Hills-71 Av
45000,L0S5-M-1089-S01_091050_M..S20R,Middle Village-Metropolitan Av
45001,L0S5-M-1089-S01_091700_M..N20R,Forest Hills-71 Av
45002,L0S5-M-1089-S01_092100_M..S20R,Middle Village-Metropolitan Av
